"","nameList","rating"
"2777","Luis Haddock",2.7038
"5045","Rob Givone",2.7032
"1565","Lars Anders Wahlgren",2.702
"1876","Mario Rincon",2.7014
"5614","Ya Nan Ma",2.7013
"1932","Michael Joyce",2.7013
"448","Robert Kreiss",2.7011
"78","Eugenio Castigliano",2.7011
"1431","Jim Grabb",2.701
"933","Welry Fritz",2.7006
"2870","Victor Romero",2.7005
"2209","Americo Venero Montes",2.7003
"1352","Andrei Chesnokov",2.6998
"2644","Mohamed Mamoun",2.6997
"3939","Larry Dodge",2.6997
"1121","Jeremy Bates",2.6995
"5792","Menelaos Efstathiou",2.6993
"814","Charlie Fancutt",2.6983
"2161","Michael Geserer",2.6979
"3972","Bill Lefgron",2.6979
"259","Ljuben Genov",2.6978
"4533","Kiyoshi Miyanami",2.6972
"1214","Matt Anger",2.697
"4800","Pavel Vizner",2.6968
"1016","Rand Evett",2.6967
"4845","Vojtech Flegl",2.6966
"4013","David Collins",2.6964
"423","Richard Meyer",2.6963
"5042","Andrew Painter",2.6962
"2141","Albert Chang",2.6962
"2505","Vasilis Mazarakis",2.6955
"266","Felicisimo Ampon",2.6955
"3171","Thomas Kromann",2.6952
"2220","Fabio Maggi",2.6946
"324","Fred Mcnair",2.6945
"1003","Massimo Rivaroli",2.6944
"4935","Nicolas Becerra",2.6941
"3483","Calvin Hemery",2.6941
"616","Ismail Majeed",2.6936
"5546","Alexander Tavkhelidze",2.6928
"1150","David Dowlen",2.6927
"1644","David Felgate",2.6918
"4803","Ivano Cappelloni",2.6915
"3865","Paul Sidone",2.6914
"335","Milan Tajenar",2.6912
"627","Francois Van Der Merwe",2.691
"4781","Omar Urbinati",2.6905
"2308","Bojan Vujic",2.6904
"1021","Eddie Myers",2.6899
"3563","Luis Patino",2.6897
"3156","Marinko Matosevic",2.689
"5560","Cristobal Saavedra Corvalan",2.689
"1219","Derek Tarr",2.688
"2166","Wei Ju Chen",2.6875
"1244","Fernando Roese",2.6871
"1579","Al Parker",2.687
"2296","Wing Luen Wong",2.6865
"261","Miguel Olvera",2.6861
"2779","Ilia Kushev",2.686
"1749","Tomasz Iwanski",2.6859
"2242","Jacobo Diaz",2.6851
"1787","Jaroslav Bulant",2.6848
"5505","Alexander Slabinsky",2.6848
"943","Robert Trogolo",2.6847
"993","Fabio Mionbet",2.6847
"4207","Florian Merkel",2.6846
"986","Greg Whitecross",2.6845
"3007","Juho Paukku",2.684
"959","Juan Nunez",2.684
"3334","Herkko Pollanen",2.684
"5379","Sergio Ramirez",2.6839
"3211","Marcus Daniell",2.6839
"1457","Rick Rudeen",2.6837
"5009","Mark Farren",2.6836
"3428","Takanyi Garanganga",2.6832
"5300","Julio Peralta",2.6832
"5861","Mate Valkusz",2.6831
"1785","Cyril Suk",2.683
"3304","Jorge Brian Panta Herreros",2.6829
"2172","Howard Joffe",2.6828
"5734","Matteo Trevisan",2.6825
"680","Ramiro Benavides",2.6824
"4331","Antonio Hartmann",2.6824
"166","Victor Egorov",2.6822
"5636","Nicolas Meister",2.6822
"3436","Adrian Menendez Maceiras",2.6822
"288","Moataz El Sonbol",2.6821
"155","Michele Leclercq",2.6818
"1643","Andres Vysand",2.6815
"2127","Hicham Arazi",2.6813
"5435","Robin Roshardt",2.6812
"1311","Ivan Kley",2.6812
"2475","Jean Rene Lisnard",2.6809
"875","Peter Pearson",2.6808
"235","Ove Nils Bengtson",2.6806
"4530","Weller Evans",2.6805
"3498","Antoine Bellier",2.6804
"4767","Sebastien Gerard",2.6803
"1210","Peter Johnston",2.6803
"1175","Gustavo Tiberti",2.6803
"4194","Randy Jones",2.6801
"2989","Dawid Olejniczak",2.68
"936","Alejandro Cortes",2.68
"256","Edison Mandarino",2.6799
"1773","Christian Geyer",2.6799
"3495","Kuan Yi Lee",2.6798
"1615","Tomas Rodriguez Sanchez",2.6797
"2914","Brian Wilson",2.6795
"2799","Daniel Koellerer",2.6791
"5170","Florian Allgauer",2.679
"863","George Rudman",2.6789
"3283","Vishnu Vardhan",2.6788
"1176","Bob Blazekovic",2.6788
"4141","Reginald Bennett",2.6786
"2273","Michal Gawlowski",2.6785
"4760","David Kass",2.6778
"3272","Vladyslav Manafov",2.6776
"5706","Xin Gao",2.6774
"892","Tim Garcia",2.6774
"44","Alejandro Olmedo",2.6774
"2422","Danai Udomchoke",2.6771
"5693","Patrick Ciorcila",2.6769
"5633","Carlos Gomez Herrera",2.6768
"4488","Geoff Martinez",2.6766
"3221","Chris Brandi",2.6762
"628","Larry Turville",2.6757
"5616","Jae Min Seol",2.6757
"5285","Gabor Jaross",2.6757
"2074","James Greenhalgh",2.6756
"2299","Eduardo Rincon",2.6755
"1821","Giorgio Carneade",2.6752
"1239","Olli Rahnasto",2.6747
"3406","Jui Chen Hung",2.6746
"647","Meir Wertheimer",2.6745
"3992","Terry Hassell",2.6743
"1758","Usman Rahim",2.6741
"2406","Yu Zheng",2.674
"98","E Victor Seixas",2.674
"4195","Fred Whitaker",2.6738
"3521","Temur Ismailov",2.6732
"4605","Paul Groth",2.6713
"154","Peter Szoke",2.6712
"1139","Michael Kures",2.6711
"2269","Sebastian Prieto",2.6709
"1894","Eui Jong Chang",2.6709
"1880","Pablo Campana",2.6704
"3125","Mao Xin Gong",2.67
"1027","Chris Mayotte",2.67
"1949","Ricardo Mena",2.6697
"16","Ray Ruffels",2.6697
"5485","Blazej Koniusz",2.6695
"5336","Vadim Davletshin",2.669
"4640","Eric Rosenfeld",2.6688
"1936","Felipe Rivera",2.6686
"705","Cm Robinson",2.6686
"2483","Yaoki Ishii",2.6685
"608","Denis Naegelen",2.6684
"101","Robert Mckinley",2.6682
"1956","David Prinosil",2.6675
"1226","Cary Leeds",2.6675
"1054","Andrei Dirzu",2.6668
"1332","Emilio Sanchez",2.6666
"318","Patricio Rodriguez Chi",2.6664
"982","Diego Perez",2.6663
"1798","Peter Ballauff",2.6662
"4537","Ivan Camus",2.6661
"998","Ricardo Acuna",2.6658
"4925","Pat Crow",2.6658
"4855","Michael Bauer",2.6653
"443","Roscoe Tanner",2.6651
"3914","Allen Morris",2.6647
"5413","Victor Bruthans",2.6646
"306","Jan Hordijk",2.6646
"635","Mike Collins",2.6644
"4611","Brett Greenwood",2.6642
"1232","John Frawley",2.664
"5352","Sebastian Fitz",2.6639
"275","Ichizo Konishi",2.6637
"1697","Mark Koevermans",2.6635
"115","Antonio Palafox",2.6635
"5370","Eric Nunez",2.6634
"889","Per Hjertquist",2.663
"336","Harry Fauquier",2.6629
"2940","Daniel Vallverdu",2.6629
"3214","Dimitar Kuzmanov",2.6627
"3813","Birger Folke",2.6627
"763","Dale Collings",2.662
"2874","Benjamin Balleret",2.6619
"742","U Montona",2.6618
"2816","Deniss Pavlovs",2.6613
"4852","Miles Walker",2.6612
"127","Bob Hewitt",2.6606
"4314","Jose Santiago",2.6605
"377","Hans Kary",2.6603
"1111","Claudio Panatta",2.6603
"4622","Rubin Perczek",2.6596
"3141","Vladimir Ivanov",2.6593
"4615","Michele Fioroni",2.6592
"3110","Cheuk Wai Hui",2.6588
"5807","Alessandro Bega",2.6585
"2762","Xin Yuan Yu",2.6578
"1999","Brian Devening",2.6578
"121","Franklin Robbins",2.6577
"1979","Gilbert Schaller",2.6575
"3409","Tomislav Brkic",2.6569
"516","Timothy Noonan",2.6566
"1778","Nicklas Utgren",2.6566
"2667","Balazs Veress",2.6565
"1383","Minoru Ueda",2.6562
"2590","Emmanuel Heussner",2.656
"940","Vincent Van Patten",2.6559
"2541","Y Wang",2.6558
"4554","Ricardo Rivera",2.6558
"3924","Bengt Aberg",2.6557
"3106","Bruno Agostinelli",2.6553
"3927","Larry Collins",2.6552
"354","Jose Moreno",2.6551
"2651","Gorka Fraile",2.6547
"126","Mike Estep",2.6543
"557","Chiraid Mukherjea",2.654
"1348","Marian Vajda",2.6537
"868","Noel Phillips",2.6536
"348","Jasjit Singh",2.6535
"559","Roberto Chavez",2.6532
"5223","Todd Perry",2.6531
"214","John Paish",2.6531
"3556","Rodrigo Arus",2.6529
"2563","Pablo Bianchi",2.6528
"445","Steve Faulk",2.6527
"502","Vitas Gerulaitis",2.6526
"3640","Stephen Avoyer",2.6522
"1513","Howard Herr",2.6518
"1233","Eric Sherbeck",2.6516
"2723","Mariusz Fyrstenberg",2.6515
"2051","Claude Ngoran",2.651
"5806","Sekou Bangoura",2.6509
"4971","Xavier Avila",2.6505
"2722","Pau Gerbaud Farras",2.6504
"2109","Andrei Rybalko",2.6499
"775","Moharram Ali Khodai",2.6497
"1115","Paul Torre",2.6494
"167","Patrick Hombergen",2.6494
"1862","Dimitri Poliakov",2.6494
"841","Bernard Boileau",2.6494
"1756","Samson Ahinakwa",2.6493
"2677","Jaymon Crabb",2.6491
"68","Gustavo Guerrero",2.649
"1924","Chih Jung Chen",2.6485
"1889","Roland So",2.6483
"2133","Steve Campbell",2.648
"3072","Uladzimir Ignatik",2.6479
"190","Jean Baptiste Chanfreau",2.6476
"5857","Borna Gojo",2.6475
"440","Kjell Johansson",2.6472
"4691","Malcolm Elley",2.6469
"43","Pancho Segura",2.6468
"1271","Jan Van Langendonck",2.6468
"4873","Mark Ozer",2.6466
"3026","Romano Tatuhey",2.6463
"245","Gerald Pilet",2.6463
"1329","Rashid Malik",2.6461
"5058","Thomas Andersen",2.646
"2555","Victor Estrella",2.6457
"2798","Santiago Ventura",2.6456
"1455","Karl Richter",2.6455
"2792","Woong Sun Jun",2.6453
"3550","Joao Pedro Sorgi",2.6452
"1848","Dinu Pescariu",2.6452
"2528","Andrei Luzgin",2.6449
"3239","Sebastian Rieschick",2.6447
"5169","Hector Moretti",2.6447
"1293","Stephane Bonneau",2.6443
"789","Juan Torralbo",2.6441
"728","Luis Baraldi",2.6439
"1419","Carl Limberger",2.6431
"3152","Alvaro Raposo De Oliveira",2.643
"2748","Simon Rea",2.6429
"5815","Roman Safiullin",2.6428
"4344","H Lerke",2.6421
"2844","Devin Mullings",2.642
"1680","Hugo Nunez",2.6418
"5491","Jan Minar",2.6417
"3402","Martins Podzus",2.6414
"5446","Luka Belic",2.641
"125","Armistead Neely",2.6408
"187","Alan Fox",2.6408
"2943","Sherif Sabry",2.6407
"2078","Jose Luis Noriega",2.6406
"724","Mike Fishbach",2.6404
"1554","Christer Allgardh",2.6404
"2480","Dejan Petrovic",2.6395
"618","Romeo Rafon",2.6392
"460","Tomas Lynch",2.6391
"13","Neale Fraser",2.6391
"1285","Scott Lipton",2.6388
"4044","Marcus Kramer",2.6386
"2113","Blaz Trupej",2.6384
"298","Alvin Gardiner",2.6375
"1693","Martin Stringari",2.6374
"729","Paul Avis",2.6373
"5709","Toni Androic",2.6371
"781","Sean Sorensen",2.6371
"3612","M Marchment",2.6369
"3225","Guillermo Olaso",2.6363
"3001","Flavio Cipolla",2.6362
"320","Zan Guerry",2.6361
"4048","Colin Mchugo",2.6361
"1740","Stefan Lochbihler",2.6359
"2179","Kris Goossens",2.6356
"1790","Jose Luis Aparisi",2.6355
"1563","John Erik Rustad",2.6354
"1584","Martin Strelba",2.6352
"3810","Robert Potthast",2.6351
"2353","Aqeel Khan",2.6341
"239","Pancho Guzman",2.6334
"2278","Cecil Mamiit",2.633
"236","Michael Sangster",2.6328
"2383","Ivo Bratanov",2.6322
"1777","Chris Garner",2.6321
"4250","Gordon Simmonds",2.6314
"2245","Colin Beecher",2.6312
"3915","Keith Stoneman",2.631
"435","Anatoli Volkov",2.6308
"2527","Gert Vilms",2.6305
"2636","Simon Shen",2.6304
"1274","Christophe Bernelle",2.6301
"525","Graeme Thomson",2.6297
"1525","Roberto Azar",2.6296
"2721","Joan Jimenez Guerra",2.6294
"4162","Steve Messmer",2.6292
"1709","Robinson Ureta",2.6289
"3942","Mikael Stig",2.6288
"2624","Martin Vilarrubi",2.6287
"3888","Robbie Smith",2.6286
"5406","Jacob Adaktusson",2.6276
"1570","Marcelo Hennemann",2.6274
"5490","Marco Crugnola",2.6273
"3872","John Zweig",2.6272
"1174","Hans Peter Kandler",2.6272
"4294","J Cabeza",2.6268
"5677","Karim Hossam",2.6267
"541","Bojidar Pampoulov",2.6266
"1536","Anthony Lane",2.6262
"5664","Adrien Bossel",2.626
"404","Ruby Hoskowetz",2.6252
"5580","Ilya Belyaev",2.6247
"1178","Janos Guti",2.6245
"661","Bailey Brown",2.6245
"2750","Sanchai Ratiwatana",2.6244
"3401","Gabor Borsos",2.6243
"697","Kenneth Mcmillan",2.624
"5449","Jasper Smit",2.624
"731","David Carter",2.6234
"5478","Simon Aspelin",2.6233
"2911","Daniel King Turner",2.6231
"5831","Cheng Yu Yu",2.6229
"148","Milan Holecek",2.6226
"5624","Dennis Lajola",2.6224
"104","Patricio Cornejo",2.6219
"3709","Reyno Summers",2.6217
"733","Harry Brittain",2.6207
"205","Ken Weatherley",2.6205
"582","C Munoz",2.62
"4748","Phillip Williamson",2.6196
"1944","Rudiger Haas",2.6195
"4709","Nael Zaki",2.6194
"4811","Marius Masencamp",2.6194
"5136","Ling Lu",2.6194
"1964","Laith Azzouni",2.6193
"3420","Aljaz Radinski",2.6193
"4849","Peter Hajek",2.6189
"173","Alex Kurucz",2.6189
"3233","Jeson Patrombon",2.6183
"816","Peter Langsford",2.6182
"921","Flavio Mazzocchi",2.618
"5161","Radovan Svetlik",2.6178
"3987","Dale Ogden",2.6178
"2529","Mait Kunnap",2.6172
"577","Bertalan Csoknyai",2.6172
"5656","Jean Andersen",2.6169
"170","Eric Drossart",2.6169
"1359","Luca Bottazzi",2.6168
"1045","Tony Lloyd",2.6161
"1290","John Mattke",2.616
"4352","J Spinnenweber",2.6158
"353","Luis Felipe Tavares",2.6156
"3662","Jimmy Parker",2.6155
"2131","Herbert Wiltschnig",2.6152
"99","Charles Mckinley",2.6152
"5046","Jerome Hanquez",2.6148
"2083","Jimy Szymanski",2.614
"1113","Eric Wilborts",2.6138
"3764","L Palman",2.6134
"605","Orlando Agudelo",2.6131
"1221","Gabriel Mattos",2.613
"4798","Oliver Fuchs",2.611
"85","Patricio Rodriguez CHI",2.6109
"5093","Jorge Cordova",2.6107
"5309","Andrey Stepanov",2.6105
"629","John Trickey",2.6102
"717","Alvaro Fillol",2.6102
"732","Patrice Hagelauer",2.6101
"2662","F Egyir",2.6101
"3067","Colin Obrien",2.6093
"2647","Vladimir Pavicevic",2.6091
"1020","Gary Penberthy",2.6089
"2060","German Puentes",2.6087
"2303","Francisco Cabello",2.6087
"5304","Diego Acuna",2.6087
"904","Andrew Jarrett",2.6084
"1140","Nduka Odizor",2.608
"297","Christian Kuhnke",2.6079
"449","Kenichi Hirai",2.6077
"177","Frew Mcmillan",2.6073
"862","Mario Martinez",2.607
"4675","Laird Dunlop",2.607
"3020","Denis Matsukevitch",2.6064
"1224","David Pate",2.6063
"3269","Antso Rakotondramanga",2.6063
"394","Lito Alvarez",2.6062
"1367","Jeff Klaparda",2.6059
"325","Pedro Langre",2.6056
"776","Ezzat Nemati",2.6055
"5482","Pavel Chekhov",2.6051
"1390","Rodrigo Rafael",2.6045
"5551","Kevin Krawietz",2.6043
"4716","Herve Bardot",2.6043
"5504","Scott Lipsky",2.6041
"3098","Sergio Galdos",2.604
"3860","Dave Ranney",2.6039
"1328","Hamed Ul Haq",2.6038
"5475","Lawal Shehu",2.6036
"651","Ferdi Taygan",2.6036
"1100","Freddie De Jesus",2.6035
"311","Stefan Koudelka",2.6033
"1085","Craig Wittus",2.6031
"3515","Altug Celikbilek",2.603
"3977","Ross Walker",2.6029
"5615","Diego Hidalgo",2.6026
"538","Per Hegna",2.6021
"5553","Chase Buchanan",2.6019
"346","Tony Pospisil",2.6016
"2655","Johny De Leon",2.6014
"2663","Sergei Yaroshenko",2.6013
"4185","Jan Kallquist",2.6011
"1504","Ruslon Rainov",2.601
"761","Roberto Lombardi",2.6005
"2112","Iztok Bozic",2.6003
"614","Rolf Thung",2.6001
"1832","Milen Velev",2.5999
"5206","Andy Fahlke",2.5997
"1122","Robbie Venter",2.5993
"1033","Zoltan Kuharszky",2.5986
"2418","Yohny Romero",2.5986
"4307","John Corse",2.5984
"3926","Jan Coebergh",2.598
"4361","Chip Tolleson",2.5973
"2236","Nick Gould",2.5966
"1128","Joakim Nystrom",2.5965
"5102","Franz Stauder",2.596
"5469","Marc Fornell Mestres",2.5958
"1599","Piet Norval",2.5953
"2235","Rafael Jordan",2.5951
"531","Justedjo Tarik",2.5949
"1062","Bill Cowan",2.5946
"1781","Ruben Gajardo",2.5944
"2966","Karan Rastogi",2.5941
"674","Karl Coombes",2.5939
"4912","Silvio Moine",2.5935
"4074","Oscar Rene Cruz",2.5934
"4382","Mario Piuk",2.5933
"380","Derek Schroder",2.5933
"4677","Martin Valenti",2.5927
"507","David Mitchell",2.5927
"5476","Catalin Gard",2.5923
"390","Michael Burgener",2.5919
"1780","Harald Mair",2.5917
"1223","Ken Barton",2.5916
"1866","Darek Nowicki",2.5914
"5224","Marcelo Amador",2.5912
"1874","Bertrand Madsen",2.5912
"373","Sashi Menon",2.5911
"1893","Girts Dzelde",2.591
"1000","Choon Ho Kim",2.5907
"971","Manuel Diaz",2.5906
"4854","Darren Patten",2.5903
"5613","Dino Marcan",2.5894
"2025","Lasith Dissanayake",2.5893
"5573","Guillermo Alcaide",2.589
"3172","Soren Wedege",2.5889
"172","John Alexander",2.5887
"3957","Jack Kruger",2.5887
"242","Fernando Gentil",2.5885
"3043","Conor Niland",2.5885
"585","Victor Amaya",2.5884
"4545","Dick Metz",2.588
"2334","Philippe Moggio",2.5876
"2059","David Skoch",2.5868
"952","Erik Vant Hof",2.5867
"4745","Marcello Bassanelli",2.5866
"2248","Zoran Sevcenko",2.5864
"319","Sergio Palmieri",2.5863
"1989","Orlin Stanoytchev",2.5845
"357","Jose Guerrero",2.5844
"1801","Royce Deppe",2.5842
"30","Rod Brent",2.5839
"536","Matti Timonen",2.5837
"1044","Donald Watt",2.5834
"957","Bill Maze",2.5834
"2533","Patrik Langvardt",2.583
"528","Tony Bardsley",2.5826
"1192","Henrik Sundstrom",2.5826
"466","Jim Delaney",2.5824
"1272","Orlando Lourenco",2.5822
"693","Larry Gottfried",2.5818
"4406","Steven Alger",2.5814
"4857","John Laffnie De Jager",2.5813
"1737","Jerome Seguin",2.5811
"316","Tadeusz Nowicki",2.5808
"364","Ned Neely",2.5808
"378","Barry Mackay",2.5807
"831","Bernard Fritz",2.5804
"5311","Mariano Delfino",2.5803
"1757","Mohamed Ridaoui",2.5802
"4508","Henri De Wet",2.5802
"4243","Enzo Vattuone",2.5802
"4884","Nam Ju Bae",2.5797
"3270","Maxim Dubarenco",2.5793
"3120","Cesar Ramirez",2.5791
"2760","Hyun Woo Nam",2.5786
"5055","Jack Waite",2.5782
"3317","Petros Chrysochos",2.5778
"827","Christophe Freyss",2.5778
"1741","George Cosac",2.5774
"4453","Robert Hubbard",2.577
"617","Weng Wah Chow",2.5769
"4117","Roberto Gratz",2.5763
"3316","Alexis Klegou",2.5759
"3006","Artem Smirnov",2.5758
"456","Tito Vasquez",2.5757
"2132","Massimo Ardinghi",2.5753
"802","Julio Goes",2.5749
"5760","Jordi Samper Montana",2.5743
"2373","Jordi Mas",2.5737
"4836","Austen Brice",2.5735
"1249","Peter Carter",2.5732
"590","Ricardo Ycaza",2.5731
"233","Zeljko Franulovic",2.5728
"1835","Kenneth Dowuona",2.5725
"1729","Alejandro Aramburu Acuna",2.5724
"4269","B Yoranssen",2.572
"3857","King Van Nostrand",2.5717
"2812","Diego Cubas",2.5716
"4998","Stephane Andriolo",2.5713
"5103","Nick Weal",2.5712
"4819","Valerio Boccito",2.571
"819","Jiri Granat",2.5709
"2754","Federico Sansonetti",2.5703
"1088","Hans Hansson",2.5696
"14","Merv Guse",2.569
"5387","Marco Mirnegg",2.5689
"2163","Tj Middleton",2.5683
"3866","Dean Penero",2.5682
"5796","Orlando Luz",2.5674
"2605","Peter Handoyo",2.5671
"2654","Helder Lopes",2.5669
"5415","Chu Huan Yi",2.566
"2092","Thorsten Poelzl",2.5659
"4261","Rocky Vasquez",2.5659
"4743","David Betous",2.5655
"4338","David Hall",2.5653
"4306","R Carter",2.5652
"338","Brian Flood",2.5651
"4388","Ian Bersin",2.5649
"3784","Terry Bennett",2.5648
"1435","Alex Antonitsch",2.5646
"5648","Soteris Hadjistyllis",2.5643
"5663","Matt Reid",2.5642
"434","Jeff Simpson",2.5636
"2377","Mark Draper",2.5635
"3143","Barry King",2.5634
"1453","Toshihisa Tsuchihashi",2.5626
"856","Guillermo Oropez",2.5624
"3014","Syrym Abdukhalikov",2.5621
"3964","Abdullah Zamjaoui",2.5619
"5702","Bar Tzuf Botzer",2.5618
"4842","Peter Flintsoe",2.5606
"5104","Sergi Duran",2.5597
"704","Pavel Hutka",2.5595
"2884","Mauricio Echazu",2.5594
"1676","Greg Failla",2.5585
"4497","T Tang",2.5581
"1545","Roger Smith",2.5578
"3419","M Abid Ali Khan Akbar",2.5576
"4459","Marc Albert",2.5575
"4941","Hyeong Keun Song",2.5575
"1198","Pedro Cordeiro",2.5571
"4075","R Spitzer",2.5568
"501","Geoffery Newton",2.5566
"935","Mike Shore",2.5565
"5539","Stanislav Vovk",2.5564
"3935","John Adams",2.5564
"1032","Robert Reininger",2.5561
"1633","Markus Rackl",2.5561
"269","Rupert Ferdinands",2.5557
"1053","Chris Johnstone",2.5556
"158","Gerald Battrick",2.5552
"481","Robert Machan",2.555
"3581","Francisco Llanes",2.5549
"2938","Diego Junqueira",2.5541
"2621","Michael Mora",2.554
"46","Raymond Moore",2.5532
"4256","Nicolas Sotiriu",2.5531
"2155","Luis Perez Chete",2.5531
"1179","Mike Brunnberg",2.553
"181","Istvan Gulyas",2.5529
"1663","Zeeshan Ali",2.552
"773","Greg Halder",2.552
"1108","Ben Mckown",2.5519
"954","Ted Williams",2.5518
"1509","Gerardo Vacarezza",2.5517
"1427","Alessandro De Minicis",2.5517
"2811","Matias Silva",2.5515
"4816","Charles Merzbacher",2.5513
"418","Mervyn Rose",2.5504
"535","Peter Kanderal",2.5501
"4088","Takashi Hoshiki",2.5499
"3250","Younes Rachidi",2.5496
"2446","Todor Enev",2.5493
"1159","Shinichi Sakamoto",2.5493
"820","Peter Kronk",2.549
"349","Jean Pierre Courcol",2.5489
"5399","Alex Clayton",2.5489
"1256","Juan Hernandez",2.5487
"2125","Rene Busch",2.5486
"384","Sever Muresan",2.5484
"672","Ingo Wimmer",2.5482
"4496","F Settelmeyer",2.548
"5837","Moez Chargui",2.5476
"1485","Corrado Aprili",2.5476
"4758","Adam Anderson",2.5474
"4113","Christer Holm",2.5472
"5106","Nicklas Timfjord",2.547
"4796","Geoff Roper",2.547
"2392","David Caldwell",2.547
"1282","John Van Nostrand",2.5467
"968","Chris Gunning",2.5466
"5701","Sanjar Fayziev",2.5457
"2294","Glenn Wilson",2.5457
"5035","Brent Haygarth",2.5455
"15","Manuel Orantes",2.5451
"5522","Ricardo Hocevar",2.5448
"4777","Joe De Foor",2.5447
"118","Peter Curtis",2.5446
"5584","Pablo Galdon",2.5446
"2452","Helge Rosjo",2.5442
"1031","Javier Ordaz",2.5437
"4594","Tim Anderson",2.5436
"149","Peter Marmureanu",2.5436
"809","Jorg Muller",2.5433
"241","Clay Iles",2.543
"3597","Jonathan Mridha",2.5424
"4114","Terje Larsen",2.5422
"447","Jeff Austin",2.5421
"10","Geoff Pollard",2.5421
"1086","Jim Gurfein",2.542
"4655","Richard Akel",2.5415
"327","G Turner Howard",2.5415
"5323","Jaroslav Levinsky",2.5412
"1135","Craig Edwards",2.5404
"238","Geoff Bluett",2.5403
"4119","K Brebnor",2.5402
"1656","Rolf Hertzog",2.54
"4021","Crawford Henry",2.5399
"1465","Inaki Calvo",2.5398
"2569","Dong Hyun Kim",2.5398
"1493","Necvet Demir",2.5396
"4602","Simone Ercoli",2.5392
"3525","Amine Ahouda",2.5392
"4718","Masayoshi Takeyari",2.5391
"3461","Wilfredo Gonzalez",2.539
"3089","Tsung Hua Yang",2.5387
"5480","Navdeep Singh",2.5387
"5019","Stephane Matheu",2.5386
"3962","Pedro Rodrigues",2.5385
"5694","Martin Vaisse",2.5385
"1035","Gregoire Rafaitin",2.5381
"5704","Gregoire Burquier",2.5378
"467","Ian Crookenden",2.5376
"1161","Eiji Takeuchi",2.5373
"4330","Andres Molina",2.537
"1577","Thomas Haldin",2.5369
"2685","Eddy Gonzalez Gonzalez",2.5364
"2756","Ryan Russell",2.5361
"891","Ray Kelly",2.5349
"1096","Ponkaphan Phisaimongket",2.5349
"3934","Gary Groslimond",2.5349
"4122","Stephen Meyers",2.5344
"4055","U Griffiths",2.5343
"2592","Jonathan Printzlau",2.5339
"3090","Eddy Chala",2.5338
"5020","Robert Eriksson",2.5319
"5853","Max Purcell",2.5317
"1574","Larry Scott",2.5316
"5644","Christoffer Konigsfeldt",2.5316
"1953","Naratorn Srichaphan",2.5314
"2944","Stephen Nugent",2.5313
"3788","Luis Augusto Garcia",2.5311
"323","Alphonso Ochoa",2.531
"3022","David Marrero",2.5309
"1278","Huub Van Boeckel",2.5308
"877","Dragan Savic",2.5308
"838","Mohamed Dlimi",2.5306
"5759","Roberto Ortega Olmedo",2.5305
"4415","Torquato Rossini",2.5297
"133","Pierce Kelly",2.5297
"2942","Juan Andres Gomez",2.5297
"543","Ahmed Hassan",2.5297
"1477","Carlos Lozano",2.5295
"5030","Marco Cacopardo",2.5293
"1591","Denys Maasdorp",2.529
"282","Hans Nerell",2.5288
"489","Jim Corn",2.5285
"3469","Juan Pablo Varillas Patino Samudio",2.5284
"5278","Louis Vosloo",2.5282
"948","Eric Fromm",2.5279
"1912","Emile Ngoran",2.5277
"4144","John Eastburn",2.5276
"1543","Doug Burke",2.5274
"2547","Johan Ortegren",2.5273
"2387","Francisco Rodriguez",2.527
"4479","Robert Baumgartner",2.5268
"514","Robin Drysdale",2.5264
"5404","Rameez Junaid",2.5264
"792","Hugo Roverano",2.5262
"4149","J Zimincer",2.5258
"4570","Juan Carlos Yunis",2.5252
"5698","Nathan Pasha",2.5248
"2095","Jacobo Chavez",2.5246
"1007","Nandan Bal",2.5245
"1735","Zacharie Moungnol",2.5244
"5050","Tomislav Prpic",2.5243
"308","Ernst Blanke",2.5241
"196","Piero Toci",2.5234
"5856","Jurij Rodionov",2.5234
"2593","Nikos Rovas",2.5216
"829","Christopher Sylvan",2.5213
"2955","Victor Crivoi",2.5208
"1101","Alejandro Gattiker",2.5203
"2846","Slimane Saoudi",2.5201
"555","Janos Benyik",2.5197
"5326","Diego Ayala",2.5196
"5344","Matthew Prentice",2.5195
"4402","Michael Greenberg",2.5166
"3852","U Kreuzhuber",2.5157
"4813","Andrew Lobb",2.5147
"2267","Lucas Arnold Ker",2.5145
"1666","Bret Garnett",2.5142
"2076","Brent Larkham",2.5141
"451","Rick Fisher",2.5139
"903","Raul Antonio Viver",2.5139
"5811","Jc Aragone",2.5137
"4041","U Timm",2.5132
"2111","Maciej Kost",2.5132
"5594","Gerard Granollers",2.5131
"3155","Kittipong Wachiramanowong",2.513
"2035","Phillipe Ventura",2.5124
"3139","Thomas Oger",2.5114
"415","Peter Doerner",2.5114
"212","Jean Paul Meyer",2.5112
"4581","Guido Possamai",2.5111
"1205","Zoran Petkovic",2.5106
"790","Alejandro Pierola",2.5106
"2061","Sargis Sargsian",2.5104
"4826","Thomas Sorensen",2.5099
"4257","Ricardo Herrera",2.509
"3092","Adrians Zguns",2.5088
"2737","Laurent Hild",2.5076
"703","Willem Prinsloo",2.5062
"3661","Robert Perry",2.5062
"4720","Mike Baroch",2.506
"5517","Jun Chao Xu",2.506
"2635","Adelo Abadia",2.5056
"560","William Durham",2.5052
"1704","Sandor Noszaly",2.5051
"2254","Oscar Ortiz",2.505
"5597","Ludovic Walter",2.5046
